"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
5555,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5556,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5557,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5558,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5559,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5560,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5561,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5562,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5563,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5564,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5565,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5566,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5567,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5568,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5569,629,46.783,9.867,,,"Forest","IRGA",,"Reichstein2000","Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",1.7,1077.36,"polar"
5570,630,11.917,42.4,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",28.48,211.14,"arid"
5571,630,11.917,42.4,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",28.48,211.14,"arid"
5572,630,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",13.5,1118.88,"temperate"
5573,630,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",13.5,1118.88,"temperate"
5574,630,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",8.99,882.02,"temperate"
5575,630,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",8.99,882.02,"temperate"
5576,630,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",7.79,835.96,"temperate"
5577,630,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",7.79,835.96,"temperate"
5578,630,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",4.72,872.17,"temperate"
5579,630,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",4.72,872.17,"temperate"
5580,630,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",6.88,783.33,"temperate"
5581,630,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",6.88,783.33,"temperate"
5582,630,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",9.93,793.03,"temperate"
5583,630,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",9.93,793.03,"temperate"
5584,630,55.213,2.038,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",,,
5585,630,55.213,2.038,,,"Forest",,,"Hamdi2013","Rey and Jarvis 2006","https://doi.org/10.1111/j.1365-2486.2006.01230.x",,,
5586,631,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5587,631,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5588,631,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5589,631,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5590,631,41.867,13.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",13.5,1118.88,"temperate"
5591,631,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5592,631,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5593,631,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5594,631,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5595,631,51.083,10.467,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",6.88,783.33,"temperate"
5596,631,55.213,-2.038,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5597,631,55.213,-2.038,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5598,631,55.213,-2.038,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5599,631,55.213,-2.038,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5600,631,55.213,-2.038,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.85,796.71,"temperate"
5601,631,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5602,631,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5603,631,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5604,631,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5605,631,48.667,7.083,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",8.99,882.02,"temperate"
5606,631,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5607,631,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5608,631,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5609,631,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5610,631,52.167,5.744,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",9.93,793.03,"temperate"
5611,631,42.4,11.917,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",15.48,773.76,"temperate"
5612,631,42.4,11.917,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",15.48,773.76,"temperate"
5613,631,42.4,11.917,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",15.48,773.76,"temperate"
5614,631,42.4,11.917,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",15.48,773.76,"temperate"
5615,631,42.4,11.917,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",15.48,773.76,"temperate"
5616,631,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5617,631,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5618,631,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5619,631,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5620,631,50.967,13.571,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",4.72,872.17,"temperate"
5621,631,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5622,631,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5623,631,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5624,631,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5625,631,50.454,11.457,,,"Forest",,,"Hamdi2013","Rey et al. 2008","https://doi.org/10.1111/j.1365-2389.2008.01065.x",7.79,835.96,"temperate"
5626,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5627,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5628,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5629,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5630,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5631,635,-41.6,-80.05,,,"Forest",,,"Wang et al. 2018","Reynolds et al., 2017","https://doi.org/10.1007/s10533-017-0384-z",,,
5632,305,45.753,-61.956,,,"Forest","IRGA",,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
5633,305,45.753,-61.956,,,"Forest","IRGA",,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
5634,637,67.498,86.421,,,"Grassland",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5635,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5636,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5637,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5638,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5639,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5640,637,67.498,86.421,,,"Tundra",,,"Hamdi2013","Rodionow et al. 2006","https://doi.org/10.1016/j.geoderma.2005.10.008",-8.15,491.34,"snow"
5641,638,,,,,,,,"Kirschbaum1995","Ross and Cairns",,,,
5642,638,,,,,,,,"Kirschbaum1995","Ross and Cairns",,,,
5643,638,,,,,,,,"Kirschbaum1995","Ross and Cairns",,,,
5644,638,,,,,,,,"Kirschbaum1995","Ross and Cairns",,,,
5645,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5646,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5647,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5648,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5649,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5650,639,71.282,-156.611,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5651,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5652,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5653,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5654,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5655,639,71.282,-156.61,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5656,639,71.282,-156.611,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5657,639,71.282,-156.611,,,"Wet Tundra",,,"RoyChowdhury2014","RoyChowdhury2014","https://doi.org/10.1111/gcb.12762",-11.53,136.25,"polar"
5658,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5659,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5660,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5661,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5662,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5663,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5664,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5665,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5666,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5667,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5668,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5669,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5670,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5671,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5672,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5673,641,40.983,3.817,,,"Forest",,,"Wang et al. 2018","Schindlbacher et al., 2010","https://doi.org/10.1029/2009JG001191",,,
5674,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5675,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5676,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5677,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5678,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5679,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5680,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5681,642,,,,,,,,"Kirschbaum1995","Schleser","https://doi.org/10.1515/zna-1982-0316",,,
5682,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5683,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5684,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5685,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5686,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5687,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5688,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5689,643,49.867,10.45,,,"Forest",,,"Wang et al. 2018","Schütt et al., 2014","https://doi.org/10.1016/j.soilbio.2013.11.014",9.68,659.91,"temperate"
5690,645,68.617,-149.6,,,"Tundra",,,"Hamdi2013","Shaver et al. 2006","https://doi.org/10.1111/j.1365-2745.2006.01139.x",-11.75,162.01,"snow"
5691,646,28.323,83.873,,,"Forest",,,"Hamdi2013","Shrestha et al. 2004","https://doi.org/10.1023/B:FRES.0000019044.52811.11",19.66,1996.8,"temperate"
5692,646,28.323,83.873,,,"Forest",,,"Hamdi2013","Shrestha et al. 2004","https://doi.org/10.1023/B:FRES.0000019044.52811.11",19.66,1996.8,"temperate"
5693,647,65.156,147.491,,,,,,"SIDb","Sierra2017BG",,-14.57,257.35,"polar"
5694,648,26.283,-80.4,,,"Peatland",,,"Wang et al. 2018","Sihi et al., 2016","https://doi.org/10.1007/s10533-016-0267-8",24.23,1333.83,"equatorial"
5695,649,26.34,-80.45,,,"Peatland",,,"Sihi2016","Sihi2016","https://doi.org/10.1007/s10533-016-0267-8",24.23,1333.83,"equatorial"
5696,650,37.533,101.25,,,"Tundra",,,"Hamdi2013","Song et al. 2010","https://doi.org/10.1016/j.ejsobi.2010.09.003",-2.35,467.23,"polar"
5697,651,37.533,105.25,,,,,,"SIDb","Song2010",,8.43,218.13,"arid"
5698,651,37.533,105.25,,,,,,"SIDb","Song2010",,8.43,218.13,"arid"
5699,651,37.533,105.25,,,,,,"SIDb","Song2010",,8.43,218.13,"arid"
5700,653,52.733,122.65,,,"Peatland",,,"Song2021","Song2021","https://doi.org/10.1002/ep.13693",-5.22,413.15,"snow"
5701,653,52.733,122.65,,,"Peatland",,,"Song2021","Song2021","https://doi.org/10.1002/ep.13693",-5.22,413.15,"snow"
5702,654,54.2,-114.133,,,"Grass",,,"Wang et al. 2018","Sun et al., 2013",,1.96,499.16,"snow"
5703,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5704,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5705,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5706,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5707,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5708,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5709,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5710,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5711,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5712,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5713,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5714,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
5715,655,18.667,108.817,,,"Forest",,,"Wang et al. 2018","Tang et al., 2017","https://doi.org/10.1371/journal.pone.0186675",24.17,1070.89,"equatorial"
