"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"5023",554,"CO2",0.8,"equal-C","lab","16_23",,"15_25","15_25",10,"heterotrophic",
"5024",554,"CO2",0.7,"equal-C","lab","23_30",,"25_30","> 25",5,"heterotrophic",
"5025",557,"CO2",,"manipulations (NPK, OM) only","lab",,,,,,"heterotrophic",
"5026",558,"CO2",2.59,,"lab","5_15","range calculated from: 12","5_15","5_15",10,"heterotrophic",
"5027",558,"CO2",1.48,,"lab","15_25","range calculated from: 23","15_25","15_25",10,"heterotrophic",
"5028",558,"CO2",1.22,,"lab","25_35","range calculated from: 32.5","25_35","> 25",10,"heterotrophic",
"5029",559,"CO2",1.9,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5030",560,"CO2",1.9,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5031",560,"CO2",2.1,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5032",560,"CO2",1.7,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5033",561,"CO2",50,"equal-time","lab","-10_0",,"-10_0","< 0",10,"heterotrophic",
"5034",561,"CO2",3.63,"equal-time","lab","0_10",,"0_10",,10,"heterotrophic",
"5035",561,"CO2",2.34,"equal-time","lab","10_20",,"10_20",,10,"heterotrophic",
"5036",561,"CO2",22.3,"equal-time","lab","-10_0",,"-10_0","< 0",10,"heterotrophic",
"5037",561,"CO2",2.56,"equal-time","lab","0_10",,"0_10",,10,"heterotrophic",
"5038",561,"CO2",1.96,"equal-time","lab","10_20",,"10_20",,10,"heterotrophic",
"5039",562,"CO2",344,"equal-time","lab","-1_5",,"0_5","0_5",5,"heterotrophic",
"5040",562,"CO2",3.8,"equal-time","lab","5_10",,"5_10","5_15",5,"heterotrophic",
"5041",563,"CO2",2.4,"sequential","lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5042",563,"CO2",2.2,"sequential","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5043",563,"CO2",3.4,"sequential","lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5044",563,"CO2",2.9,"sequential","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5045",564,"CO2",2.16,"sequential","lab","4_44",,"5_45",,40,"heterotrophic",
"5046",565,"CO2",2.65,,"lab","20_40",,"20_40",,20,"heterotrophic",
"5047",565,"CO2",2.57,,"lab","20_40",,"20_40",,20,"heterotrophic",
"5048",565,"CO2",2.83,,"lab","20_40",,"20_40",,20,"heterotrophic",
"5049",565,"CO2",4.61,,"lab","20_40",,"20_40",,20,"heterotrophic",
"5050",565,"CO2",1.85,,"lab","40_60",,"40_60","> 25",20,"heterotrophic",
"5051",565,"CO2",1.5,,"lab","40_60",,"40_60","> 25",20,"heterotrophic",
"5052",565,"CO2",1.66,,"lab","40_60",,"40_60","> 25",20,"heterotrophic",
"5053",565,"CO2",1.3,,"lab","40_60",,"40_60","> 25",20,"heterotrophic",
"5054",566,"CO2",2.8,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5055",566,"CO2",3.8,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5056",566,"CO2",3.2,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5057",566,"CO2",4.1,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5058",566,"CO2",3.7,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5059",566,"CO2",3,"equal-time","lab","10_35",,"10_35",,25,"heterotrophic",
"5060",568,"CO2",,,"lab",,,,,,"heterotrophic",
"5061",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5062",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5063",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5064",569,"CO2",3.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5065",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5066",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5067",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5068",569,"CO2",2.4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5069",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5070",569,"CO2",4.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5071",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5072",569,"CO2",3.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5073",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5074",569,"CO2",3.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5075",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5076",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5077",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5078",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5079",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5080",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5081",569,"CO2",2.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5082",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5083",569,"CO2",4.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5084",569,"CO2",2.4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5085",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5086",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5087",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5088",569,"CO2",3.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5089",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5090",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5091",569,"CO2",3.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5092",569,"CO2",2.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5093",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5094",569,"CO2",3.4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5095",569,"CO2",4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5096",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5097",569,"CO2",3.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5098",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5099",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5100",569,"CO2",3.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5101",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5102",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5103",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5104",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5105",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5106",569,"CO2",2.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5107",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5108",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5109",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5110",569,"CO2",3.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5111",569,"CO2",3.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5112",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5113",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5114",569,"CO2",2.4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5115",569,"CO2",2.3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5116",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5117",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5118",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5119",569,"CO2",3.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5120",569,"CO2",4.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5121",569,"CO2",2.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5122",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5123",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5124",569,"CO2",2.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5125",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5126",569,"CO2",2.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5127",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5128",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5129",569,"CO2",3.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5130",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5131",569,"CO2",3,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5132",569,"CO2",3.1,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5133",569,"CO2",2.7,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5134",569,"CO2",3.2,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5135",569,"CO2",2.4,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5136",569,"CO2",2.8,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5137",569,"CO2",2.9,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5138",570,"CO2",1.95,"equal-time","lab","10_30",,"10_30",,20,"heterotrophic",
"5139",570,"CO2",1.44,"equal-C","lab","10_30",,"10_30",,20,"heterotrophic",
"5140",571,"CO2",5.89,,"lab","0_5","range calculated from: 2.5","0_5","0_5",5,"heterotrophic",
"5141",571,"CO2",3.9,,"lab","5_15","range calculated from: 7.5","5_15","5_15",10,"heterotrophic",
"5142",571,"CO2",2.81,,"lab","5_15","range calculated from: 12","5_15","5_15",10,"heterotrophic",
"5143",571,"CO2",1.68,,"lab","15_25","range calculated from: 17.5","15_25","15_25",10,"heterotrophic",
"5144",572,"CO2",6.27,"equal-time","lab","0_10",,"0_10",,10,"heterotrophic",
"5145",572,"CO2",1.83,"equal-time","lab","10_22",,"10_20",,10,"heterotrophic",
"5146",572,"CO2",1.69,"equal-time","lab","22_30",,"20_30",,10,"heterotrophic",
"5147",572,"CO2",2.9,"equal-time","lab","0_10",,"0_10",,10,"heterotrophic",
"5148",572,"CO2",2.49,"equal-time","lab","10_22",,"10_20",,10,"heterotrophic",
"5149",572,"CO2",1.4,"equal-time","lab","22_30",,"20_30",,10,"heterotrophic",
"5150",572,"CO2",3.39,"equal-time","lab","0_10",,"0_10",,10,"heterotrophic",
"5151",572,"CO2",2.11,"equal-time","lab","10_22",,"10_20",,10,"heterotrophic",
"5152",572,"CO2",1.71,"equal-time","lab","22_30",,"20_30",,10,"heterotrophic",
"5153",573,"CO2",2,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5154",574,"CO2",2.35,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5155",575,"CO2",2.2,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5156",575,"CO2",1.9,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5157",575,"CO2",1.9,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5158",575,"CO2",1.7,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5159",575,"CO2",2.1,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5160",575,"CO2",1.4,"equal-time","lab","15_35",,"15_35",,20,"heterotrophic",
"5161",576,"CO2",,,"lab",,,,,,"heterotrophic",
"5162",577,"CO2",,,"lab",,,,,,"heterotrophic",
"5163",578,"CO2",2.06,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic","https://doi.org/10.1016/j.soilbio.2012.11.012"
"5164",578,"CO2",1.65,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5165",578,"CO2",1.58,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5166",578,"CO2",2.03,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5167",578,"CO2",1.81,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5168",578,"CO2",1.49,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5169",578,"CO2",1.56,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5170",578,"CO2",1.63,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5171",579,"CO2",1.76,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5172",579,"CO2",1.84,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5173",579,"CO2",1.86,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5174",579,"CO2",1.68,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5175",579,"CO2",1.77,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5176",579,"CO2",1.23,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5177",579,"CO2",2.07,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5178",579,"CO2",1.85,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5179",579,"CO2",1.79,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5180",579,"CO2",1.69,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5181",579,"CO2",1.6,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5182",579,"CO2",1.38,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5183",579,"CO2",2.06,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5184",579,"CO2",2.3,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5185",579,"CO2",2.08,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5186",579,"CO2",2.11,"equal-C","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5187",580,"CO2",2.71,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5188",580,"CO2",2.71,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5189",581,"CO2",2.05,"equal-time","lab","20_30",,"20_30",,10,"heterotrophic",
"5190",581,"CO2",2.15,"equal-time","lab","30_40",,"30_40","> 25",10,"heterotrophic",
"5191",581,"CO2",1.92,"equal-time","lab","40_50",,"40_50","> 25",10,"heterotrophic",
"5192",582,"CO2",3.12,"sequential","lab","10_20",,"10_20",,10,"heterotrophic",
"5193",583,"CO2",4.03,"sequential","lab","2_10",,"0_10",,10,"heterotrophic",
"5194",584,"CO2",4.35,"sequential","lab","2_6",,"0_5","0_5",5,"heterotrophic",
"5195",584,"CO2",3.58,"sequential","lab","6_10",,"5_10","5_15",5,"heterotrophic",
"5196",585,"CO2",3.1,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5197",585,"CO2",2.2,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5198",585,"CO2",1.7,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5199",585,"CO2",3.4,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5200",585,"CO2",3.1,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5201",585,"CO2",2,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5202",585,"CO2",1.5,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5203",585,"CO2",2.3,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5204",585,"CO2",4.1,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5205",585,"CO2",6.4,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5206",585,"CO2",2.2,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5207",585,"CO2",1.4,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5208",585,"CO2",4.8,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5209",585,"CO2",3.4,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5210",585,"CO2",1.4,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5211",585,"CO2",1.9,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5212",585,"CO2",2.6,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5213",585,"CO2",2.6,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5214",585,"CO2",1.1,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5215",585,"CO2",1.5,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5216",585,"CO2",3.1,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5217",585,"CO2",2.4,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5218",585,"CO2",1.3,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5219",585,"CO2",1.6,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5220",585,"CO2",2.8,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5221",585,"CO2",1.2,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5222",585,"CO2",1.7,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5223",585,"CO2",1.9,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5224",585,"CO2",1.6,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5225",585,"CO2",1.6,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5226",585,"CO2",1.6,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5227",585,"CO2",1.5,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5228",585,"CO2",2,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5229",585,"CO2",1.5,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5230",585,"CO2",1.6,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5231",585,"CO2",1.7,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5232",585,"CO2",1.8,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5233",585,"CO2",1.6,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5234",585,"CO2",1.8,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5235",585,"CO2",2.2,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5236",585,"CO2",0.8,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5237",585,"CO2",1.5,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5238",585,"CO2",3.2,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5239",585,"CO2",1.7,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5240",585,"CO2",0.5,"equal-time","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5241",585,"CO2",2.2,"equal-time","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5242",585,"CO2",2.7,"equal-time","lab","35_45",,"35_45","> 25",10,"heterotrophic",
"5243",585,"CO2",2,"equal-time","lab","45_55",,"45_55","> 25",10,"heterotrophic",
"5244",586,"CO2",1.2,"equal-time","lab","0_20",,"0_20",,20,"heterotrophic",
"5245",586,"CO2",1.2,"equal-time","lab","9_20",,"10_20",,10,"heterotrophic",
"5246",586,"CO2",1.6,"equal-time","lab","0_20",,"0_20",,20,"heterotrophic",
"5247",586,"CO2",2,"equal-time","lab","9_20",,"10_20",,10,"heterotrophic",
"5248",586,"CO2",3.3,"equal-time","lab","0_20",,"0_20",,20,"heterotrophic",
"5249",586,"CO2",3,"equal-time","lab","9_20",,"10_20",,10,"heterotrophic",
"5250",586,"CO2",1.4,"equal-time","lab","0_20",,"0_20",,20,"heterotrophic",
"5251",586,"CO2",2,"equal-time","lab","9_20",,"10_20",,10,"heterotrophic",
"5252",586,"CO2",1.9,"equal-time","lab","0_20",,"0_20",,20,"heterotrophic",
"5253",586,"CO2",1.9,"equal-time","lab","9_20",,"10_20",,10,"heterotrophic",
"5254",587,"CO2",3.2,"equal-time","lab","13_20",,"15_20","15_25",5,"heterotrophic",
"5255",587,"CO2",5.7,"equal-time","lab","13_20",,"15_20","15_25",5,"heterotrophic",
"5256",588,"CO2",1.69,,"lab","10_20",,"10_20",,10,"heterotrophic",
"5257",588,"CO2",1.74,,"lab","10_20",,"10_20",,10,"heterotrophic",
"5258",588,"CO2",1.43,,"lab","10_20",,"10_20",,10,"heterotrophic",
"5259",588,"CO2",1.56,,"lab","10_20",,"10_20",,10,"heterotrophic",
"5260",588,"CO2",1.4,,"lab","10_20",,"10_20",,10,"heterotrophic",
"5261",588,"CO2",1.81,,"lab","20_30",,"20_30",,10,"heterotrophic",
"5262",588,"CO2",1.48,,"lab","20_30",,"20_30",,10,"heterotrophic",
"5263",588,"CO2",1.67,,"lab","20_30",,"20_30",,10,"heterotrophic",
"5264",588,"CO2",1.46,,"lab","20_30",,"20_30",,10,"heterotrophic",
"5265",588,"CO2",3.04,,"lab","20_30",,"20_30",,10,"heterotrophic",
"5266",588,"CO2",1.75,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5267",588,"CO2",1.6,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5268",588,"CO2",1.54,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5269",588,"CO2",1.5,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5270",588,"CO2",2.05,,"lab","10_30",,"10_30",,20,"heterotrophic",
"5271",589,"CO2",2.61,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5272",589,"CO2",2.4,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5273",589,"CO2",2.23,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5274",589,"CO2",2.44,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5275",589,"CO2",2.63,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5276",589,"CO2",2.55,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5277",589,"CO2",2.56,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5278",589,"CO2",2.42,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5279",589,"CO2",2.29,"sequential","lab","20_40",,"20_40",,20,"heterotrophic",
"5280",590,"CO2",1.5,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5281",590,"CO2",1.71,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5282",590,"CO2",2.01,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5283",590,"CO2",1.71,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5284",590,"CO2",1.56,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5285",590,"CO2",2.27,"equal-time","lab","4_18",,"5_20",,15,"heterotrophic",
"5286",591,"CO2",3.4,"day0","lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5287",591,"CO2",2.6,"day0","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5288",591,"CO2",4,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5289",591,"CO2",3.1,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5290",591,"CO2",3.4,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5291",591,"CO2",2.6,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5292",591,"CO2",7.3,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5293",591,"CO2",3.7,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5294",591,"CO2",9.7,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5295",591,"CO2",3.2,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5296",591,"CO2",7,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5297",591,"CO2",3.5,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5298",592,"CO2",2.67,,"lab","5_15",,"5_15","5_15",10,"heterotrophic",
"5299",592,"CO2",2.67,,"lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5300",592,"CO2",2.67,,"lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5301",594,"CO2",1.92,"model","lab","4_38",,"5_40",,35,"heterotrophic",
"5302",594,"CO2",2.15,"model","lab","5_30",,"5_30",,25,"heterotrophic",
"5303",594,"CO2",2.33,"model","lab","5_24",,"5_25",,20,"heterotrophic",
"5304",594,"CO2",2.5,"model","lab","5_25",,"5_25",,20,"heterotrophic",
"5305",594,"CO2",2.75,"model","lab","2_28",,"0_30",,30,"heterotrophic",
"5306",594,"CO2",2.64,"model","lab","5_25",,"5_25",,20,"heterotrophic",
"5307",594,"CO2",1.47,"model","lab","10_28",,"10_30",,20,"heterotrophic",
"5308",594,"CO2",1.75,"model","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5309",594,"CO2",2.16,"model","lab","15_35",,"15_35",,20,"heterotrophic",
"5310",594,"CO2",1.91,"model","lab","25_35",,"25_35","> 25",10,"heterotrophic",
"5311",594,"CO2",2.88,"model","lab","0_25",,"0_25",,25,"heterotrophic",
"5312",594,"CO2",2.33,"model","lab","15_25",,"15_25","15_25",10,"heterotrophic",
"5313",595,"CO2",3,"2.8_3.2","lab","0_10",,"0_10",,10,"heterotrophic",
"5314",596,"CO2",1.9,"sequential","lab","0_30",,"0_30",,30,"heterotrophic",
"5315",596,"CO2",1.86,"sequential","lab","0_30",,"0_30",,30,"heterotrophic",
"5316",596,"CO2",2,"sequential","lab","0_30",,"0_30",,30,"heterotrophic",
"5317",596,"CO2",2.1,"sequential","lab","0_30",,"0_30",,30,"heterotrophic",
"5318",597,"CO2",2.81,,"lab","5_15","range calculated from: 15","5_15","5_15",10,"heterotrophic","PDF in German"
"5319",597,"CO2",2.28,,"lab","15_25","range calculated from: 25","15_25","15_25",10,"heterotrophic","PDF in German"
"5320",597,"CO2",1.63,,"lab","25_35","range calculated from: 35","25_35","> 25",10,"heterotrophic","PDF in German"
